producto,simples,destacados,supertestacados,idproducto,precio_sin_iva,precio_con_iva,idps,semestral_sin_iva,semestral_con_iva,idpa,anual_sin_iva,anual_con_iva
100 Avisos Simples Combo,100,0,0,8615,11576.25,13428.45,8612,69457.5,80570.7,8613,138915,161141.4
100 Avisos Destacados Combo,0,100,0,20222,34032.6,39477.82,20226,204195.6,236866.9,20230,408391.2,473733.79
100 Avisos Superdestacados Combo,0,0,100,20223,52348.28,60724,20227,314089.65,364343.99,20231,628179.3,728687.99
200 Avisos Simples Combo,200,0,0,8619,20212.5,23446.5,8616,121275,140679,8617,242550,281358
350 Avisos Simples Combo,350,0,0,8627,-,-,8624,-,-,8625,-,-
500 Avisos Simples Combo,500,0,0,8647,48554.55,56323.28,8644,291327.3,337939.67,8645,582654.6,675879.34
Pack Bolillo 5S + 1D Combo Mensual,5,1,0,20254,1158.3,1343.63,,-,-,,-,-
Pack 10 Combo,5,5,0,8680,3881.25,4502.25,8708,-,-,8722,-,-
Pack 15 Combo,10,5,0,8681,4609.58,5347.11,8709,-,-,8723,-,-
Pack 30 Combo,20,10,0,8682,6784.43,7869.93,8710,-,-,8724,-,-
Pack 50 Combo,35,15,0,8683,9501,11021.16,8711,-,-,8725,-,-
Pack 80 Combo,60,15,5,8684,16657.5,19322.7,8712,99945,115936.2,8726,199890,231872.4
Pack 100 Combo,75,20,5,8685,19406.25,22511.25,8713,116437.5,135067.5,8727,232875,270135
Pack 200 Combo,165,25,10,8686,34658.25,40203.57,8714,207949.5,241221.42,8728,415899,482442.84
Pack 350 Combo,290,42,18,8687,56809.5,65899.02,8715,340857,395394.12,8729,681714,790788.24
Pack 500 Combo,425,50,25,8688,64851.6,75227.86,8716,389109.6,451367.14,8730,778219.2,902734.27
Pack 700 Combo,610,63,27,8689,-,-,8717,-,-,8731,-,-
Pack 1000 Combo,870,90,40,8690,-,-,8718,-,-,8732,-,-
Pack 10 Premium,0,8,2,8691,8197.2,9508.75,8719,49183.2,57052.51,8733,98366.4,114105.02
Pack 25 Premium,0,18,7,8692,15750.53,18270.61,8720,94503.15,109623.65,8734,189006.3,219247.31
Pack 50 Premium,0,38,12,8693,28670.25,33257.49,8721,172021.5,199544.94,8735,344043,399089.88
Alquiler 10 Simples Suscrip,10,0,0,10695,2147.85,2491.51,-,-,-,-,-,-
Alquiler 30 Simples Suscrip,30,0,0,10696,4042.5,4689.3,-,-,-,-,-,-
Alquiler 50 Simples Suscrip,50,0,0,10697,5079.75,5892.51,-,-,-,-,-,-
Alquiler 100 Simples Suscrip,100,0,0,10698,7717.5,8952.3,-,-,-,-,-,-
10 Avisos Simples Combo Low TXN Mens,10,0,0,10724,1704.75,1977.51,-,-,-,-,-,-
Pack 10 Esencial_5SS+5S Combo Mensual,5,0,0,20762,2041.2,2367.79,-,-,-,-,-,-
Pack 15 Esencial_10SS+5S Combo Mensual,10,0,0,20763,2513.7,2915.89,-,-,-,-,-,-
Pack 30 Esencial_20SS+10S Combo Mensual,10,0,0,20764,4287.75,4973.79,-,-,-,-,-,-
300 Avisos Subsimple Combo Mensual,0,0,0,8849,11250,13050,-,-,-,-,-,-
Pack 50 Esencial_35SS+15S Combo Mensual,15,0,0,20765,5257.5,6098.7,-,-,-,-,-,-
Aviso Destacado Combo ZonaDemand,0,1,0,20151,4193.2,4864.11,20157,25159.2,29184.67,20163,50318.4,58369.34
5 Avisos Destacado Combo ZonaDemand,0,5,0,20152,5445,6316.2,20158,32670,37897.2,20164,65340,75794.4
10 Avisos Destacado Combo ZonaDemand,0,10,0,20153,10010,11611.6,20159,60060,69669.6,20165,120120,139339.2
25 Avisos Destacado Combo ZonaDemand,0,25,0,20154,20900,24244,20160,125400,145464,20166,250800,290928
50 Avisos Destacado Combo ZonaDemand,0,50,0,20155,30918.8,35865.81,20161,185512.8,215194.85,20167,371025.6,430389.7
100 Avisos Destacado Combo ZonaDemand,0,100,0,20156,47537.6,55143.62,20162,285225.6,330861.7,20168,570451.2,661723.39
Aviso Superdestacado Combo ZonaDemand,0,0,1,20169,5781.6,6706.66,20175,34689.6,40239.94,20181,69379.2,80479.87
5 Avisos Superdestacado Combo ZonaDemand,0,0,5,20170,10890,12632.4,20176,65340,75794.4,20182,130680,151588.8
10 Avisos Superdestacado Combo ZonaDemand,0,0,10,20171,20109.1,23326.56,20177,120654.6,139959.34,20183,241309.2,279918.67
25 Avisos Superdestacado Combo ZonaDemand,0,0,25,20172,41869.3,48568.39,20178,251215.8,291410.33,20184,502431.6,582820.66
50 Avisos Superdestacado Combo ZonaDemand,0,0,50,20173,55070.4,63881.66,20179,330422.4,383289.98,20185,660844.8,766579.97
100 Avisos Superdestacado Combo ZonaDemand,0,0,100,20174,73121.4,84820.82,20180,438728.4,508924.94,20186,877456.8,1017849.89
